id,eval_target
280,-1.416409682780567
281,-7.63684303996307
282,-8.116018700270619
283,5.2016839542846425
284,4.1019896656918675
285,4.283501684155088
286,6.413428575835779
287,1.258549300747359
288,-0.1521362834140602
289,-0.9783650868998409
290,1.2197227046410104
291,4.346547619946019
292,0.5374929803383588
293,-1.2045285501795076
294,-1.6923989774964223
295,3.1082034059020334
296,4.449009775191519
297,0.9371366658545588
298,1.2418992921810637
299,0.35967501393267565
300,0.5191102574866371
301,8.971986676082626
302,0.521018495159699
303,0.5314856057747143
304,1.7351290942696151
305,-1.3796778085725108
306,3.0905624783167616
307,5.465726436502612
308,0.35012049015153524
309,0.6490977544497802
310,-3.6219561216364218
311,-11.697672707666497
312,-6.96581030427849
313,2.95481173115634
314,-4.308627087869887
315,-7.226894357464047
316,2.833060791704126
317,4.983933199948322
318,1.1580058293682705
319,6.59498627468438
320,-8.257955236770924
321,8.13204689133751
322,0.2981620301799023
323,-0.06988187357406803
324,2.4071436857712123
325,4.5437871542664885
326,-9.131718989535765
327,-5.597295920464884
328,2.9447946709886903
329,3.3684192743803285
330,8.456256089432818
331,-1.812940341479654
332,0.12921706625664653
333,-2.6522933723597655
334,-2.4033870886194695
335,-2.5892598018379713
336,-2.294563581370019
337,1.2827299509072074
338,1.8203852076700329
339,2.7007881091995527
340,2.8366079480597417
341,-4.1526588702913445
342,8.45374916918031
343,4.828871664041989
344,7.995048305095784
345,0.00541987060618121
346,-0.18181970229846667
347,2.901518637750573
348,-6.034297910783734
349,8.271086566239852
350,5.172191593233783
351,-7.182955669207063
352,-1.0967430651723755
353,0.14791483648848658
354,3.234877771439039
355,-4.641883558530212
356,-2.2529749006720188
357,3.7061807589081783
358,-2.322460552875615
359,0.7037498761622617
360,-10.7169125222444
361,3.3797486980686986
362,-0.3162547472819824
363,2.56858335570208
364,10.23589802891322
365,1.9420286295246187
366,4.501557491441597
367,3.8008969720594745
368,7.246660220278099
369,-5.668248213972256
370,1.4871010602205157
371,2.984786165111718
372,10.89140251147005
373,4.457065459292663
374,0.1910026036192775
375,3.680761319780269
376,-0.9768322492124136
377,-0.2845620013750257
378,1.9232257072581365
379,-0.6998804568912426
380,-2.237215818619471
381,1.468369707249741
382,-3.0386338608233316
383,3.448455623333919
384,-3.564106322888806
385,-5.580826327910401
386,-0.5110975578547299
387,-6.121358324814693
388,-4.84093532296321
389,9.201143477508705
390,2.514431729674985
391,1.9361100646429061
392,9.623454890164483
393,2.0104061187050783
394,1.9942208057891722
395,2.1431238487259616
396,-2.2814469573932437
397,-5.867759344940216
398,1.3992776193981937
399,4.4319820916786785
400,-3.398845745902995
401,-5.08677747757496
402,8.812133224739478
403,3.2738403964050673
404,0.49992864932104775
405,-3.372306151361037
406,-4.159280941092658
407,0.12196669304016322
408,3.4151134594512498
409,3.9861522807121554
410,-3.1149960414308335
411,-5.003642076047858
412,1.9276304385806626
413,4.070780084409224
414,4.139765970793194
415,-1.9112516225761973
416,-0.6602251701575079
417,2.8300065340921887
418,-4.094217213321234
419,3.737646133724142
420,9.992809914216958
421,5.8860969952321796
422,1.0384975940434744
423,3.7346156271282847
424,0.9351183649638637
425,-1.1373775925017364
426,-0.09495352758530007
427,-4.8066114505457715
428,1.3868403788168011
429,1.7042283552749933
430,-4.823197973771587
431,10.391439523301598
432,-4.105624485445049
433,-1.1355778888406054
434,0.818962098929167
435,-0.003987910533405414
436,7.32232748432323
437,6.756605945951823
438,6.783976459768143
439,0.005449352001120067
440,-0.4912537000845882
441,3.6336068855532853
442,6.620450135049073
443,5.252581881784907
444,-11.64720404055853
445,-0.26227796930174996
446,1.7580455203689598
447,-6.486852698582213
448,-3.6288962635483406
449,1.7527239451105936
450,-3.269484031173749
451,2.852200479460347
452,-0.5735572002496884
453,2.2414511710470264
454,3.36696200522118
455,-2.752255947583191
456,-3.7650700284052627
457,-0.5468648749315039
458,-4.779183678982195
459,0.19550309714411718
460,-0.7667539084645565
461,-5.994212011024432
462,-2.941386833014646
463,0.11502704540929998
464,-10.090178016910192
465,9.013564227633974
466,-0.5454382486382345
467,-0.748636611294899
468,1.0899218495309209
469,-4.0391825871322835
470,7.676875853605256
471,-2.972252861959182
472,6.818408651239703
473,-1.9167674169096136
474,-4.196972272277103
475,-3.2366713193418524
476,-2.2380772132340834
477,5.8365735555480835
478,-0.7665561559629146
479,6.834326144079754
480,10.22176934459979
481,-2.2558788625856936
482,0.452030734165607
483,4.857941158551318
484,0.1814879809525589
485,-12.493357817084528
486,-4.434365834958067
487,2.209257846345853
488,-0.27638009736848107
489,-7.736086329224762
490,3.049489304648315
491,2.465232176099591
492,-1.6785437215149586
493,-1.6063888018858483
494,8.97436716823929
495,9.190463396262189
496,-5.66970687659089
497,1.1305989227648552
498,-3.636589540581788
499,-8.696573241904174
500,-4.463129952140757
