id,feature_1,feature_2,feature_3
217,-1.3609957887777169,1.338093648017205,-0.750379467691763
218,-0.7048238828801665,-1.8009703127692565,-0.8639628998930725
219,-0.7461687718984611,0.8181460856252092,1.1671938661292574
220,-1.2407887786442438,0.2705399693578785,-1.840254653257505
221,0.27434477488869197,2.162080180740919,-1.7798124288041977
222,-1.0146665421668333,0.7272752145736213,0.845194474970161
223,-0.9411167450740053,1.4735817353580956,-0.8155784324726731
224,1.6734676076029986,0.4686516880409241,1.27121505203703
225,0.3708281262654611,0.6569641043543294,0.7101325265792365
226,1.1447865426333939,-0.03282780015743158,-0.8999038350854486
227,-0.07893912700299649,-0.6674878312409331,-0.6020721078375647
228,1.6547772398004081,0.6227278907563462,0.5767374822329144
229,1.0726435424211256,0.6175104927653942,1.8670774948337752
230,-2.0946443283127842,-0.9975926117967776,-0.7006718481731709
231,-1.3757164774708972,0.11292277132129275,0.15993269542996516
232,1.975336238618879,0.903789141852706,-0.507526431488076
233,0.4943594804974143,-1.8269801204286438,0.14225522649606848
234,0.08878731461197253,-0.9020973973649679,-0.20119736872895475
235,-0.692537489276517,-0.932545318222262,0.6744991405278757
236,1.0339111938150038,0.509995540981479,-0.4381046694195834
237,-0.6625535965986853,-0.40699998268643184,-0.2200078941886924
238,-0.8720902581917903,1.0538239871760213,-0.20227373139041746
239,0.7648808499784056,-1.399920842405589,-0.6883404913279892
240,0.8593933971525685,0.8735459764173615,-1.2025299448088436
241,0.3030688759974458,0.3293142785518119,-0.7082133787031154
242,0.3569979930295506,-1.5804516996912006,-0.926891852970634
243,0.598957945656158,0.02950025870028932,0.08142032758531784
244,-0.17508268478562455,0.5369025815324164,0.5850968934130137
245,0.791498112755979,0.12566920026184294,-0.3884118404305299
246,-0.5570164095196565,-1.0568466580562912,-0.40278982136852115
247,-0.6063843230428307,1.601578754257833,-1.0469375911810037
248,1.0373621174833967,-0.2677379433248213,-0.20647295409050914
249,0.4011880906113922,-1.4185375521231078,-0.7999750682801448
250,-1.241138779951285,-0.380258302843543,-0.9091951417798495
251,1.317143177305793,-0.5833434740007618,-2.3784958402284557
252,-0.3344327905980417,0.8074554219267825,1.6302684514561843
253,-0.2294932202860394,-0.5169000680365498,-0.0144519616005268
254,0.41505613953510345,-1.12888400720613,-0.24445036148448482
255,-0.04953456368521075,0.04580325589272857,-0.14454298469873253
256,-0.9357820054958538,0.338742658437004,-0.04457276604820565
257,-0.04700455009552906,-1.082528145889326,0.6401878224903124
258,-0.9479352895177523,1.6164379006973941,-1.1792545698392913
259,0.7622159435201785,-1.9081832745447425,-2.2583067220620245
260,-0.5547670943414235,-2.2597005728073802,0.7297231505807619
261,-0.021803459111357858,1.4010306280511524,-0.16719339802526673
262,0.24315024766661048,-0.2681945467490783,-0.8739305439763173
263,-0.406774350873722,-1.2039525252417818,0.3874185903062068
264,-0.3078474166026751,-0.10024758989863526,2.8237302742788892
265,-0.4030497888544533,0.3137587919397917,-0.05413537655089634
266,1.1575942566363542,0.23845833327789742,-0.271422711192989
267,2.292516573796697,-0.8596846452452493,-0.19383917324442895
268,0.9164824334265004,-0.8181339862468417,0.7656120919354013
269,-0.47947148216926494,1.003236261145048,0.9770115228452543
270,-0.09008352799152032,-1.0004732492028947,-0.39147565176429105
271,-0.014816292460495279,0.8882712116950333,0.3205800776114303
272,0.5379075419978648,0.3493289094784953,0.8462190150378418
273,-0.20041098252117198,0.16488996057398644,0.028375062066316698
274,-0.4379556355472514,1.011707307880034,0.9906419740195044
275,1.2057888039829996,-0.7636994559364335,0.35080915107753036
276,1.0923670444170932,1.502896423254235,-1.508631581873575
277,-0.0028861801395627545,-0.1892162238342964,1.5908405694101995
278,-2.2093498180726563,-1.0473166273632875,1.4330326200963683
279,-0.469719905209442,-1.3014598796930354,1.512037141532155
280,-1.4318146972254373,1.0220360556562482,-1.5602561295087978
281,-1.4425313100703772,0.20014132297957654,-0.8483090502304278
282,0.2723350667617914,1.802044908284986,-0.15501389076363503
283,1.6277873203939814,0.32429175432076146,0.9558724244240359
284,-2.353232827286805,0.6363046963488479,0.4827635854658945
285,-0.360069251985755,1.8955309062152557,-0.4932083843198009
286,-1.6088742218553298,0.781957043746741,-1.4236763124349863
287,0.07658680731384016,1.3398642629170834,0.49847831460000436
288,-0.2473881820401827,-0.35112624498489575,1.2653426286639788
289,-1.2199149768910265,0.7750550727479952,2.193608772597702
290,0.5434367549207172,-0.23801837918518098,-0.16006540354518173
291,-0.48038037861450084,-0.6510450659130355,0.11777569745939091
292,0.6794845339933273,1.610773492265386,-1.9565399745882275
293,-2.43904658975161,1.6300794320935157,0.05713676058342749
294,0.10950876285485489,0.5012957886384521,-0.1868596818170656
295,1.9751565889795155,0.49182871762328,-0.4476002174007753
296,-0.3581826050380765,-0.1435310344868737,-0.7771058117475076
297,1.6894873704713778,0.12395840615458031,-1.1705006002286424
298,0.4052020642307479,1.4390429845792274,1.0608163737223286
299,-0.7598104855081097,-1.1090712961386178,1.4273222851780358
300,-1.6243103578082445,0.3709175592527326,-0.568525296792963
301,1.3136430458699702,-1.0547342277977607,-0.7964689397711578
302,0.6170284968695051,0.7955158642768044,1.359596800504632
303,0.4729271367696161,0.34948460761267247,1.049116139293884
304,-1.3706092780557895,-0.8796513983609515,-1.2867965493844153
305,-2.685688208045383,0.8421577375512489,1.429685115397497
306,0.5559949643768758,0.38007414049965244,0.08496243840935526
307,0.055143845970811844,1.695223431777242,1.5491849658795867
308,-0.5850305763529352,1.108802342650265,1.2294274695322944
309,0.650393329745637,0.3875807127828865,0.3532729534882372
310,-1.4820143615690906,-1.5706833456406368,0.7832913878103596
311,-1.1003792834282953,-1.3892853663586804,-2.0754705036893344
312,-0.4757070617320648,0.3743361767125298,0.45492081331389406
313,0.8505951075591021,-0.3914986731932932,0.1072791129184597
314,0.845818055223318,0.4639780298262559,-0.5848691060082734
315,0.2996449766567142,-1.9842314083272687,0.0001230548709342702
316,-0.6184020107349875,1.5185767129840575,-0.9772241151073339
317,0.11667858541184242,-0.42883275163788914,-0.5582250794877623
318,0.3773318755214892,-0.41820332630488266,1.8519905046519316
319,-1.9745929093859798,0.6311707921621125,-0.08479475965609785
320,-0.05031584559573607,0.3021225079297455,0.9977527504875965
321,0.2650730507322819,1.0013299697080194,0.046402030451678955
322,-1.0341097002931197,-0.08914391174112976,1.152925954489292
323,-0.4106812282282633,-1.082803606909781,0.6194544903667281
324,0.3366115208025547,-0.7708736887580702,-0.23305764283913433
325,-0.18167092771519666,0.006381935585549923,0.6465657098192138
326,-0.4052032652046699,0.6982442943655424,-0.5334892604309164
327,1.6663074130470044,1.687853785431082,-0.8564063246409701
328,-1.2255020614858416,0.9782078138323237,0.25788346978481974
329,0.5516682071016812,-0.6547551971967829,-0.13245398615626644
330,-0.34483417281038714,0.3042009855514747,-1.2457200149936964
331,-0.09933444602414197,-1.2557784348417822,-0.5155637771007422
332,-0.09734781227024127,0.5074337297775208,0.5903202516753518
333,0.7609148171608625,-1.4827900628438395,1.264086396123399
334,-0.6447994524906357,-0.5717915981724959,0.2687475485672096
335,-0.33700145436020773,0.3618258197149964,0.5473925660068545
336,-0.763175663169483,-0.1837260521484019,-0.15411695577847162
337,0.9582725823148273,-0.4651628672054205,-0.5086954667974974
338,-1.0216179545061546,-0.9095139925524633,-1.3506057433544534
339,-0.7030638025129891,1.5935650113587139,0.6909073425043566
340,1.2773463422452191,-0.9501507370707677,-1.9477307682909732
341,0.31638199897925784,1.8535978941835618,-0.4853357253354296
342,0.10181635528233243,-1.5695351562232418,0.028206423740151823
343,-0.12498778531385732,-2.093044356410081,-1.037336360298614
344,-1.1167301326664703,-1.5797265171330634,-0.7248546835600852
345,0.5087703666647688,-0.6331824582332768,1.1484892700483436
346,-0.36275966305241264,0.3262181682959076,0.4974796820429042
347,1.533879961225971,-0.7161099450803411,0.4423595074883226
348,-0.9466267525569398,1.7220956880944078,-1.039688944140981
349,0.38367622915664745,1.5594603667315525,-1.1965216961696974
350,0.5950972067405348,-0.9927799673623957,2.3283644517388797
351,-1.8913711236618775,-1.5173093435709122,-1.1215215499493383
352,-1.08931964874204,0.5208699660799636,1.7996802728429229
353,1.1551290855099456,0.23390228675414937,0.009582895676391022
354,-0.6063622886702404,0.39107299053543787,-0.20880382324951963
355,0.18941090600475194,-0.7409049314197562,-1.2018286022711977
356,0.025469343796856055,0.0033698255163192715,-0.595932862352069
357,-0.7665100928168921,0.5584062890741363,0.4549481957543749
358,1.8765501566398224,1.3809298264548593,-1.1938424765812896
359,-0.19082582588986852,-1.36476871613781,-1.8392358690695267
360,2.1954890876433875,1.4802965037784874,-0.6298039154294808
361,1.2433761389526108,1.3917203126451083,-1.920464170132207
362,0.8506036570172507,-0.4916536011585831,0.38309502837764525
363,3.0098621957879157,1.5853624054214313,-0.12821212900966683
364,1.4216735039955728,-1.9221111386383223,0.5035728310766526
365,0.5274767230286626,0.7056930312905085,-0.5084867458572053
366,0.38197377012161615,0.8559726967944306,-2.3229618783157724
367,-0.3161767721303764,-0.9033122673495223,0.6621395504936523
368,1.377838319504804,-0.6118526958160453,-1.088693535123796
369,0.11716394543431084,-1.153211011793311,-0.22643297701376286
370,-0.33188222372456727,0.5801027466016854,0.31519558475520143
371,0.1613969135784465,1.6368505112904632,0.26972952708746156
372,-0.41783777611218503,-0.29519041143643976,-0.7643047504257767
373,-1.018636288664067,-1.3893424204851526,1.134232446706742
374,-0.7183070572867839,0.31591547517326957,-0.2998662339540875
375,-0.029223995255898087,1.1538011180639218,0.1766564283620494
376,-0.9226747498788315,-0.5641125387869906,0.8599460279533878
377,0.483178537434971,0.9224133208057412,-0.23850143344395686
378,-1.396043815414402,0.5066479886912482,0.2528189049419811
379,0.2790088871604647,-1.3817436413087925,-0.6402164662342589
380,-0.9383682509412495,0.3993666430901955,0.43379407422014604
381,-0.04348789123220387,0.967584718647162,1.490711656569946
382,0.3530563726781372,0.6710710299242914,-0.54155003982462
383,-0.7254284816196745,1.0097438857396306,-0.8747422570016371
384,0.6970633539981945,1.719471166538944,0.6534818781035305
385,-0.08093245847865764,-1.34032426238918,0.16330279114628138
386,1.0090961343923965,-0.1789599428757498,1.0214939278517772
387,0.3650240292301429,0.29134054858657754,-0.3167882617840185
388,-1.4560438306165067,-0.4251108376609441,-0.4330543241388332
389,0.5754408260860393,-0.015224626072074487,1.0831680212248993
390,0.28135302349949837,-0.5043498231391349,-0.8148757764833898
391,-0.6033746901693642,0.1607689359928682,-0.3727932083204411
392,-1.0764392867276882,1.0067158560221894,0.15231135779999633
393,0.27471949496010695,-0.822623764569387,-1.0415977389557871
394,-0.16223598982196022,-2.028215419458702,0.779813309964342
395,-0.7040233738781818,-0.26770474399571054,0.42691929825260183
396,-0.22463507760607052,-1.1683744557718352,1.505700359810788
397,-1.5325820085360287,-2.2365451073845644,0.8746003361213883
398,-1.459431190547515,1.252782874534157,0.37688820437832105
399,0.28300372584166184,-0.5690283009643133,-0.8254004514614689
400,-0.3762541724286898,-0.8772178815048743,1.2076680049268618
401,-0.7427487615153211,0.506347260571182,1.0052077281313812
402,-0.8811845400200978,0.3765914184165007,-0.8938798151071818
403,-0.17352572383311868,-0.4586349364506318,-0.6954405044734492
404,0.15778637191574657,-1.2141168352904892,0.9292259122758272
405,-1.0815377017283667,-1.2670885555821434,-0.25229653561492676
406,-0.3725023540169865,0.35555720625605364,0.08483242565692106
407,-1.6273604836286648,0.9865668245806246,-0.2773394565404712
408,0.24145929860010226,2.2021552196688297,1.286442279857049
409,0.21052926321100104,-1.3730698337097946,-1.356334970104104
410,1.1620443375078193,-0.4018157473201921,-0.16841485786206997
411,-1.1454684681353065,0.4458512278689073,1.1414128204262801
412,1.5235501258213286,-0.4481498192305659,0.6448784658791357
413,-0.09508681878642972,0.8802785678460825,-0.003967200593762774
414,-0.8241260961828591,1.3201575929942566,0.0985391542782287
415,-0.35145975274357955,0.1777801338919257,-0.7366403048809433
416,0.4152521265530699,-0.19629974279657111,-0.7947949065987112
417,2.3768993329564596,-1.0072923277418502,0.35328367141552297
418,0.05679653887129763,-1.0255972763453396,-0.337330690094997
419,-1.3425515584797523,2.066489219939673,-0.26795762483678454
420,-0.18281328577054762,1.9452029978617604,-0.8239768544082984
421,1.2944090225607126,0.592526478922906,-1.9789852230782194
422,-0.3710907237057701,0.4366059912640178,0.03557182817581173
423,0.03826006377584787,-0.6071647421060113,-0.7128724932597765
424,-0.3084067238430117,1.961309387544953,-0.9076755707922347
425,-0.48220568000144387,0.028846469319529385,-1.4631536599623
426,0.43194822313905895,-1.2880046249931334,-1.0872422116539195
427,-1.1352541849569908,-1.6405810393333862,1.2683279525805389
428,0.5215887638018595,0.9223872319110653,0.8312630343791975
429,-0.16811019417166392,-0.029520860640499306,1.0137125739835315
430,1.6384291094426766,-1.2580906408217827,2.5199635512799747
431,-1.3156511984854697,-0.46195504887613775,0.07406829177469919
432,0.16590471436384233,1.963832086739877,1.0119070664923786
433,0.4128348908575941,1.0354933086972697,0.3457522699455762
434,-0.6754151045057822,0.48563846750982853,0.06755325901896322
435,-0.8428557978050797,1.2627902398516258,-0.05445554312023805
436,-1.120500670810689,-0.9626551295887803,0.5349960353716642
437,1.0494322900076833,0.481652284156514,0.4862314183517372
438,-0.8103234348360827,0.09288454999497926,-0.3301103096309416
439,-0.19496617960274862,-0.11179225672219169,-0.6599357432214622
440,0.7516665626179195,-1.0091159367530012,-1.2986279518452397
441,-0.7852027105798288,0.8833951060241761,0.3391585626647325
442,-1.7832419039966647,0.5972736873011977,-0.04850807952213789
443,-0.4173826701279969,-0.2419800229820525,-1.3336289409587403
444,0.1732407999372935,-1.2675515059309246,-0.35000603060415486
445,-0.34871037918893927,0.7699094249540664,0.03974424918683015
446,0.705991040842705,-1.1957425970797197,-0.10780014859041188
447,0.5303164449240874,1.242299139799932,-1.1391854884452315
448,-0.8409513356637035,0.5052869797032009,1.6115932966886286
449,0.28587981622637665,-1.1099607178062156,-1.0904441704699264
450,0.13484522038426608,0.3575766284824105,-0.22127359729025078
451,-1.0790706928484017,1.1014152341654724,-0.34871981353608905
452,0.5269651677681462,-1.7731679378107978,1.2011544059282955
453,-0.6848101548964002,1.3446843754471787,0.6127375238776731
454,-1.4287399625267894,0.24552674563966434,1.6565327455596999
455,-0.5979173497089078,1.6583255426002896,0.3857335436934689
456,1.3403577539486657,0.1594857641980896,-0.12397592362979587
457,1.837162833292089,0.7214019092251294,-0.23532203292924994
458,0.4238869182966122,-0.5648454504138606,0.10788390715667548
459,1.19562181921029,-0.16185363990072882,-0.8745211135316282
460,-0.9668826683326862,0.0736180902345777,-0.8075531115528402
461,-1.4327410542585208,-1.198588227683282,1.175099703890044
462,-0.14237240256742403,0.057763826653062816,-0.9666092036750414
463,-0.5814940466864069,-0.6137546434992615,-0.27676913706435585
464,-1.6583988339584461,1.0896749664445613,-0.016425144304349583
