feature_1,feature_2,feature_3,target
-11.46345393018688,3.0263546523903324,-7.542758500193579,-0.8259969726114744
5.725827813561586,13.993554365860021,9.246336829127689,2.9388755583800057
-5.0417983100767145,-0.8152267310164589,3.4767648353833636,10.16500433309206
12.90644460922547,-3.971953161459876,-11.022697404558555,-0.9810461401565354
5.918141337413781,-3.540407109410238,-5.73601772896901,1.1391261235479901
-2.4638340251454802,9.863765059059372,-7.119732272589228,-9.017698369802435
5.13907849658915,1.7958178193959795,3.506300992735592,0.48562487057876585
-0.036025390905684046,-11.583646891925428,15.033983017671506,5.978644166285815
-0.821511783925688,11.172958315881276,3.427253463777041,-4.046556511434465
13.254321090950786,-14.068150094975383,5.859042011646491,5.365297085217858
-7.179188907476019,-2.305246251802508,11.797252083607102,2.4344822035081704
2.088635950047554,-19.596701238797756,-13.281860488984305,-2.4950204932563733
-9.07563662041598,-5.767713305683327,7.55391225825756,-1.9160927650471549
1.7770100093325383,-13.353443587101012,3.801978510059632,11.475005516821156
2.3940450053537705,4.996851103029338,4.720022709192744,-1.4418095847126495
-8.451539584261589,5.533889830744267,-0.33925225927908875,0.10017351882080627
8.901984111247868,10.352493347237527,-18.461878622380937,-4.77234000758201
3.3231401197959167,-7.484865365565536,15.51151975522523,4.722005903283847
9.857299956798629,11.873860515647511,25.89563642018614,16.790999544992495
-10.276751409259582,12.657078408647006,-8.661748482145008,-9.724210845966777
-2.950899142379063,9.75816719344709,9.184544439424139,11.6633208351735
-0.7159925185806683,-15.178737466808094,-3.570292008066094,-2.370766216928309
16.153756894694418,-3.223204692113399,12.171585208254964,2.6725922512494895
1.1567463429285867,11.792971840638264,0.6751848141010895,-0.24281751067103996
4.62483624066854,-11.793691216326172,1.722543864110375,3.9096985724427746
6.927227551168595,-12.693304965466991,17.025146581296056,6.1907296516831005
-3.4268759408034875,-3.7144086599579147,-14.075116947178213,-10.502916601962934
3.8298898474092846,1.4125714008746324,-21.305664798072005,-12.25977338941221
-1.4700200162848862,9.638791167949098,22.105230015913513,4.172878080375297
-18.895407309455308,-4.523063192490767,-24.238793266289566,-3.0625124157948314
1.4671368643332283,12.065089665083569,-8.16935670987236,-5.922019143931045
1.9981043371871348,2.6402008133367,12.723535001067678,11.43087513070028
10.417246640588512,5.835443030118876,-1.2951724686344077,-0.4376137853600657
-16.07559864368974,-7.627247785662142,-7.691423497872982,-8.408972182162293
-2.725447213618092,-3.405987069098615,5.001430331138837,2.0667129022711186
22.18780233448134,-1.5904521040005128,2.956244887470951,5.2824434938896765
-19.685042134380538,6.549755842216898,8.107986455917098,2.371063793226278
-4.354863705698434,5.1310579817608275,-2.595466775839172,5.604597080251003
14.775300810552618,-11.41689114133505,-1.936594592797181,4.94248847281022
-2.8313889674376713,-3.0085974714082626,-12.094769354188053,-1.7579458146001894
5.425600435859646,-4.634176928124623,-4.657297535702568,-5.383197262542181
-1.2517442838316422,8.46882103884914,-1.1522423255219758,-6.924866588788722
5.366527525272861,11.857041546629969,7.189533106650668,-0.26674387060711435
7.090037575885123,-0.8973569428722672,14.401172154494727,9.35088041421777
-5.622875292409727,-10.128311203344238,3.142473325952739,4.9135319624044245
12.958717818630143,-7.188323876087304,7.450053128772812,-6.750472143088984
14.122205554154291,-0.7964139124571514,4.523717962497339,3.7515008209664216
1.0248464215820754,-4.828275908069183,-17.811584144656333,-7.2607114886283135
-11.68678037619532,11.428228145150205,7.519330326867742,3.1424216158342744
-4.473218956587512,12.81016361735113,0.678555105274033,7.767181675510912
0.1843393306539316,3.4758170536167103,-5.397596803093615,-0.40659526828141246
1.2029563171189885,5.14438834058749,7.1161487808888975,11.042140186771999
2.671266510114834,5.087250232299338,-15.811907020321334,-8.532579071439137
8.389405004696123,-6.172531865469232,-5.583017539460306,2.755931393218428
-12.457173764463844,0.5493411099984873,-7.095798547491726,5.475916618659787
-2.1566763754763234,-8.729610904537005,8.814075289235712,10.132279090218715
-10.31955242094435,5.9549089763925735,-5.898947564628909,-7.630113767534896
11.618783026081905,-9.273531341905741,2.383689827347851,-0.8885453541562232
12.554036094598963,9.458696436841457,-9.005903525360617,-6.2411094969287975
-6.292633936927887,15.337277099164993,-5.3580146305229785,-0.24218312903851613
-4.327738835883887,7.938184671438156,-2.9737607924310643,2.8718171462373623
-0.6413834659299255,3.287624103034804,3.2135721545027307,-3.1859616071259986
6.50201177958661,-0.9917586377938291,18.46636996047666,10.163429724623997
-9.393353938187543,-1.4408755572161547,-12.096947428411076,-16.05411364050908
4.567532191537839,5.697672802322039,4.477085600173149,8.45874124044333
-5.530898169141323,6.958638390937853,11.734422766324448,3.988650628961738
2.6028050658288615,-9.63758926210611,-9.57150914895043,-3.9933391577230597
5.055892418358746,14.891131083282897,22.71449745422796,8.867419626313781
-10.92312764672579,-3.164084496948019,12.130976999791834,12.793048148597396
11.398785611290453,13.171150673398653,-1.1806852699107875,-15.697680540469753
-15.047203740310023,7.600559636896026,0.8243975293450329,-0.2845696429590437
-2.634482160822491,6.791427754381955,-3.020454994898642,-2.5249746958067485
6.802302084176292,-19.36752702502465,-7.613552698089406,-5.578844820725749
5.507975722736632,4.447738078315948,-8.25653682802142,3.8029985252174905
4.961991873633163,-5.35316712567659,5.114995753618614,-2.848160008564101
-11.290517712172292,-5.245202662797737,4.89374561227918,7.262672281829759
1.733416643704082,2.4395319790850025,-2.232022546348051,1.6546615136066747
5.646059258936003,-10.196643386921156,-0.2355215087423812,5.594947714578515
-2.295486553603471,-16.39484162525434,-3.9247110606087294,-6.047005761824404
-9.878733409007491,-8.468509661253647,12.496189052966667,3.021773824955306
0.582087184459999,-11.429702978306231,3.577873603482833,7.819054932808385
-11.03589317215771,1.7989415115347844,13.920022863445993,10.12511864931222
-10.67802921579193,9.503075919735757,17.10613372581925,1.7783849247976278
-5.703513664136805,-18.20603300548517,2.700573583914221,-0.7984890314364876
-4.2688106994742006,-10.121043752601675,-16.548566718657693,-5.439148346929546
-21.056469418403246,11.535903433169254,13.863493972628433,10.316159579993293
-5.260348426675804,-21.533429198712444,10.971527117536956,2.9431996105910914
3.2307927311602906,-2.5235350212628758,-2.918112689155441,-16.117702935119873
4.577728661518858,16.744924333475375,-0.05596018829046555,1.5971888427134922
8.623934723827588,9.531250453760867,5.13085420097293,-2.8182330246060836
-4.8423407286625135,12.669111491866227,-7.076694656187808,-12.633473171074833
28.146544444725528,-1.043427929868919,3.933070500053236,-11.73101268423439
7.828737349485725,-4.31125569575099,4.080528468367557,7.109849923612423
-2.9660745906979837,2.41321934916781,-11.51014083619507,-5.283644571275077
-9.71656734541286,-13.796181647889306,-6.267172245899651,-3.9742015932404486
-7.3805708366139156,1.812511626020504,4.602716249823039,8.393894695749337
5.462842480036995,0.06422269810937817,-4.363858905265686,1.2691982311209662
5.798572852951321,-7.068925679873489,8.555556590207122,11.893413036302094
-15.656480316055962,-30.07632339693757,5.711794062192087,-4.1592405421003065
11.701987091966037,1.342964972477929,0.7959786237603639,-0.37074674723070467
10.654803750653512,-5.172884501003722,14.093474401855799,-1.9793270953802988
-8.108575112103383,-12.575778589146163,-2.3401985910698135,-3.2847767138154564
10.302834540318422,2.387891590265135,-2.590421458207031,-3.304449976986933
10.325462043416573,11.267051368275833,-10.909664302151983,-3.105515923661197
15.792128155073915,7.674347291529088,-4.694743859349521,-2.203618079414265
-9.08024075521211,-14.123037013352915,14.65648768921554,10.107518419450926
-21.988059566200818,4.400144500533324,-5.020542243526112,1.00384054382019
-6.273134459513029,0.45222708999982564,0.5119790188108534,11.855730703350561
18.325570434792017,8.141517621182665,4.820667273353862,0.33351549596255436
-22.30468019124459,2.266842484945972,-5.615577463306254,-7.19861618759879
-2.7272356974767047,-26.968866429415716,-0.5429486651781221,0.5563423568831201
-7.316317389085281,18.904406851557827,0.4930833152022263,-4.623765714416776
3.5711257151174642,14.778940447415161,-5.182702182736474,4.402006424893851
-13.57517539841935,-9.006713825124802,-9.642000714232447,-7.083286103332807
2.0232879642280204,16.318568990891087,-7.330329955239893,-5.59368628502485
2.6125053123385604,-3.6927713924620313,1.4338846734225108,-1.1348893907315984
-18.01057734152739,-5.426737997340218,-7.877837519082389,0.3971293295919951
-0.45411217932238224,0.25388420542410184,-19.196731561976563,-9.88818909188026
-13.386057997232488,6.929186230316111,-6.058608207588934,-6.968570724415916
-3.0803428418574126,7.796605322693399,13.103087461196083,14.817091796647723
-5.647740041709422,10.213832954293984,20.88442772869925,6.754900587210206
-6.269670577877674,18.12448557996929,7.077519354554754,3.7301043653418415
8.219025043752238,0.8704706823817121,-2.990073504658674,3.1693365646853113
10.49552715319335,-5.3523521156056795,13.173940656343257,-2.4472651874077487
3.3198033056901455,1.9049967977906639,7.094518171390395,5.797835117732231
13.071427542824281,-16.074832345612275,1.846338585323042,-3.8685118228612354
3.241663524884421,-1.3014305436768459,0.9699596499271819,4.682823913612986
-15.763921569842495,14.765403497258959,13.800913541474515,2.1431308136085585
4.127809269364983,8.2206015999449,18.967929826539475,12.113865976953145
-15.311075025557221,5.142547560178349,5.7205744171414405,8.002902197043486
-12.95078772063616,-3.3578469929012824,16.69021525289393,12.277284091038446
5.193465142411723,15.327389130025777,-1.087601484568576,-0.17371496113007057
-22.055660570990693,8.970661968871323,12.748750412787222,5.282337749272829
-4.081008391602206,-9.958153947902291,6.511362418236571,1.1807966993101773
-7.728252145375718,-2.3681860674000887,-4.853635478291035,3.93991653971619
6.188862980231536,16.38359732270941,3.8130961226478464,-1.685110569067865
-11.11457956937032,2.4650477843200487,4.982217484967851,-1.6989981109725454
15.499344050175395,-7.832532923362371,-3.220615162056756,1.9236463479864647
13.032780373160637,5.861658003927833,-4.1241381821648035,-5.593070678769694
-5.290526773462948,7.942646796218272,-12.542894231692493,-10.184282870231442
-6.243453897132241,-1.8452535765584954,-6.047446645382127,-10.168815552818456
-9.040682897360004,-15.489605250534751,2.5797598122118086,-1.4993895804701962
-0.4489303012253698,1.825010305992134,-6.701152004542329,-4.162383804226218
-12.995812369275976,8.297324178791746,8.11396554491592,4.8560780989227394
-7.280029412291345,-1.8289644110484016,13.748764191481849,10.826407965216482
-4.030759890650308,19.91553302204734,-8.320613048498567,-0.7492695787896313
8.950383140761154,-4.830610516834395,1.4679301198554937,0.23640414353665995
1.8468030586490842,-13.471262895296965,-9.716140385106515,-4.886897239442053
-7.798529462216388,10.819848092499422,-13.495762115515323,-5.19555663543488
-5.282970466629791,10.36087651046256,-14.229749252616731,0.08956323256627208
-4.017950269416336,6.813623265753054,-11.536922813398585,-4.368477387172741
12.23083067095325,-2.5885440036983165,3.5250496835687954,-0.9111782565991542
6.256673477650062,-8.571575564162826,-10.708924980611123,-10.345301219612296
8.545252270666158,-10.91933900395313,8.902475008365087,-2.004352232758234
1.9905969557347003,-6.002168771587947,0.6980208499001892,4.593529002966209
-1.6306696394376388,-7.44902644806449,-6.751782749743816,-1.4842068852804147
-5.132135664715852,-2.285999153400186,-9.943493746085123,-1.1663609446756302
6.327818661062849,22.706928578043957,1.8186625505849516,0.3106525796042374
-0.4946370965243295,6.7481949216660375,-11.227220215622985,0.946351345353162
-12.207124259141587,-5.081401976473109,-1.4778031881747153,-2.807925267463952
-4.281151609659125,15.007597906343108,8.50221742113493,9.935904126830318
-8.031789506803449,14.926885689595217,-2.711236010425688,-2.5335662643358
-1.314725956716678,8.260471714415063,-4.367642372382175,-6.19296775506809
-9.98060627314413,-3.839712719523516,2.5020020625169446,4.741300065643587
5.7707212718054,-2.030453860429927,3.7114587337130884,3.429783742956349
-15.51512249058929,6.620518347584731,11.88596823087008,7.536200127193676
-0.12246772846914623,-8.972543714858315,0.7580455819372633,0.6632530788167568
-9.905363251306884,-5.662977296027719,0.9965136508764122,0.7710896630063307
-4.511588584089988,5.517407999109204,12.002617497388293,18.9230759627763
2.7996862631982027,-11.254890472983766,24.457519796168263,18.485326867553223
0.7595526791608741,7.4268241835972235,4.822489526806572,6.7139763802744685
18.657745111447564,4.738329209117875,-11.913034972026486,-5.588158502364782
-4.036484632419967,-9.55122579349353,4.235990655934611,7.933922838294874
-0.7566560432583026,19.72542176789808,-13.85987942398998,-5.026459607628457
-0.8087849786546131,0.5225849049748321,-10.606050663966009,-5.134429952495179
10.719298652117972,-8.79282782411988,3.485951198609804,-0.7369240467976692
12.308745131547349,16.850142787085094,5.628808601743548,2.155032492875746
-6.039851867158205,0.8658978747289992,-1.5567723539207947,-15.917104763574558
-11.246420918378693,-15.341141707356222,12.77676821898509,8.410090920650596
-8.049664808525609,-3.8769991640856114,-4.136156656296428,-5.491373496424908
-7.925207384327006,-1.14736441466899,5.049872789804572,9.758908499079864
-3.3912227927003875,3.7006111526895538,-1.2373268009975662,-0.27489633829845844
0.2100384163275905,6.819529712949639,-3.1026675659345604,-7.287653408593809
-6.68144085538994,18.732977762175455,10.800480657146485,4.763028553830122
-7.725687487562407,3.791531187261241,12.302221756507876,-0.07127556374685273
6.628812686674127,11.73473857485325,1.8102155870370695,3.610931894173753
5.3891004368465865,-10.372461543264563,-1.9033867808360818,-0.27659289244689056
5.17659020469123,-7.257438131534656,1.8676676447707832,4.828852508272018
-10.265152994110602,1.32969674146876,-7.001208149391732,-6.539461593409852
-3.8817681854122874,1.704162223754877,1.6057398104986458,1.7021222244253233
-4.070363129267805,6.863184569567008,1.0589445311523424,-5.494752427826166
0.5963036992017413,-6.469367777055739,6.982233136135899,7.56017841209216
-4.930009346588328,-5.893647569442115,8.496020970210246,7.8187803796477215
-11.48794035158656,6.663125009092119,4.6259129285395115,5.673198428311983
6.045153263553668,8.823330623234092,-4.520903328330804,-2.4881471239892603
-13.510743662080213,-13.2245795674357,4.818660617184915,3.673065220848099
12.468917155347194,-0.6200400936603174,9.514492770580866,13.362467829198309
12.776648957884248,-5.915713888358299,5.470973811700379,1.5187477409799142
-1.7495975669540864,-7.557451594928447,5.365098435704035,2.3917175371067625
6.8626019037451345,-16.127158711896517,-4.719318657894335,-7.242754976480004
21.699365880805427,-14.23682636883923,-18.518427315746585,-13.312858440125709
14.50927548279212,18.07196643637885,-16.826586941226857,-6.992664212709731
-20.074568607450097,-3.883469383011584,-3.0561911106831294,3.0507623212380914
-13.598561409799192,7.4625356602722075,6.454841811410754,1.087591990721843
3.1635832153614474,-8.852486861242225,1.8106274277108234,-0.29625772213612134
3.3868731792169,10.294574815983573,8.723153800284503,2.0843222139978472
4.87872284871074,18.04348109786743,-1.9090379172729868,-4.6145006997676745
10.225704320096403,24.39752406339273,13.842728185105182,7.678220187327611
6.060099513456397,-12.80429352496283,17.547941819843647,1.0664426865071128
-1.2205713212127727,-4.578483861824893,-1.5936223214590655,4.668591188243122
-5.160447282173739,0.9612077694098337,-4.622752887050424,-4.340238202878314
2.7902152577033923,6.078965097165392,1.8660912315635811,4.8867544128531515
14.75356216949552,8.576596232020194,-1.599385299634271,-6.333717973497491
7.441857103150346,4.2154608353656124,2.6681839629540187,5.594564549252212
-12.392583948534725,0.5993263026632825,2.7737693795819167,5.6177612006606745
-7.5538293235332254,-6.115178029919482,-14.066610968482223,-6.067586591443159
5.540577711159072,-8.617030702562582,0.3003147916408217,-5.498196457871231
-12.549226680022924,1.847104747810833,9.379155375106551,5.987443643390419
6.51391251305798,-3.152692446403456,7.589692204932675,-1.8917010692096774
15.86016816145352,-12.378154988268491,21.330333746562665,9.249732695416778
-12.585049106753345,-2.1701705042437043,-3.084827884558197,3.5949821759238065
-2.345871333751469,-14.153707420504142,-4.20645322765359,1.1659144730538933
3.3855287628591424,-9.379255765363988,2.16624975404619,0.917515522119793
9.495541354413238,-14.848979684499035,-25.53921134901955,-17.714342905100278
-3.3708597111803935,-6.1340266354093975,-3.0246968648812835,1.9428539494006205
4.977430890913943,6.6592425205446135,4.215866106144556,1.239757718284704
-1.032547601490474,-16.431888111541674,-1.7585440443207117,-13.339457772288233
1.718393397935312,5.532512199847837,-11.755946056248517,-0.9756965843638028
-20.18487864388638,1.4506374595938163,7.931756882186773,2.9942353318008283
3.8680852068920264,10.909804251859669,20.12270445700765,15.409356589525022
3.6141731727310287,-12.931415437586477,5.723903111756758,-3.069586522292738
2.164585895819749,0.4557183990381378,-6.516003476058171,-17.50022686844375
21.22156197012633,10.324652605511469,-15.193699659540133,-5.505592139571163
-3.3130838318332274,-6.122367345077503,-10.85150526557798,-3.7972824063932853
-4.7494531116095615,-6.5332923257371185,17.654542402810968,1.3732262670907538
17.117084801423434,-13.719011429313564,-16.13561397876741,-13.947263792596138
-0.739475656083926,-4.516594761596227,1.9502498402812674,14.077313032665574
2.096594152746258,-4.916361856320473,8.071225966373103,3.3724836979717527
4.66670981966081,15.2100622715938,-9.489165208248373,-2.0887446107782695
23.079162506161104,-1.8144906924751676,-1.0633700253131497,-4.633525366340123
10.85895565831578,4.746982328799528,-0.2502695874514392,-11.567331469252697
-3.206676255571917,17.952113559123223,2.300707591914021,0.364100226020285
-4.653104567800534,-1.0594835430413565,26.443433470170348,13.21740049107568
-21.28734094414812,4.581681147886987,-9.797212247168067,-7.54512256322391
-21.00026507651624,6.255080168310357,8.85231482988991,3.0164428184334167
-10.66234931899225,21.247714030169615,13.313390619884032,8.923029065311809
-7.184072655691974,8.949243769444413,-2.949496782920278,-3.009211333574058
-7.36770135947622,-14.152671919241875,2.185340424109457,-6.111437977243706
3.011073391917421,1.8383451632250436,26.930336639804967,16.06030532487503
2.887280030098363,-11.57116618713271,-13.331283547778066,-16.16092035042332
8.254163489880298,8.135096360006385,13.05478807154329,-2.803403089901929
14.1093237974627,-0.9858813228426173,0.1884962294484766,5.168103005816834
20.97939339132431,-5.2563093398538445,0.32407013340136215,3.5449004804369695
2.6536234939962844,-5.827586576115821,-24.38817158276429,-12.012229575074539
2.167755637626291,-10.97302527632844,-5.888668267386961,-9.094527958389063
-9.266983088473108,-0.3143917037477642,-8.484286341908145,-7.032953036334588
4.732376245735448,-0.7282891265687277,-8.46793718068405,-5.9591359876274
3.824097461840506,1.6645220821305609,4.924512640081491,-6.085329938297666
8.903831635197863,5.752050161065663,5.006657213812097,-0.6941135284938049
-3.428788615575641,2.7834863464466957,-5.0921336259913454,0.9992807229325802
-0.37634702424848365,11.033018820165214,1.1422764866203965,7.340139452015166
10.915068519224619,12.460851924976291,-20.733902324081495,-13.46088608582402
0.7409478041977519,16.28615545571292,-13.801014582148914,-2.4430779872381927
-23.869298701956726,-4.958781720101493,10.973001875437088,-3.1306619343967377
10.50654396007612,11.055259329579838,11.870303055603802,8.349618936657453
6.030946849488336,-8.50535278747044,24.851899166788915,8.156635302683622
-0.1901620790268883,-10.025293646378088,-0.1851313599238993,1.2551443487918936
-1.831504710532947,-3.5667313417987123,11.806409124521446,3.6982378330757673
-9.232332461109042,-13.516846056163336,-9.758732529773328,1.5314439651583127
7.547332980678092,1.9942398598676712,4.730382821602152,-1.0348943349801676
17.549330716472415,0.18401630783438128,2.2526411724754953,4.267438570185157
3.7569801834567196,-6.006386899188049,-2.916937497932768,-3.4332810685080704
9.343199112392737,-13.668786984154211,-2.2476540189268355,-1.8338660070447277
-3.70508098590029,-14.05567019178642,0.15618333949603047,-0.30703932859849803
0.22465892812046379,5.4711911517521,-11.808128153088449,-9.90965572471174
-7.031764251258874,-0.349884904969617,17.7080063563551,8.987687221092095
-6.92420979873856,-14.063174636718339,-0.8310557262869477,-1.3267858419016165
5.6390912005235965,5.947543416652859,8.534155587803077,4.8728047431667605
0.46002747253274123,-9.046143749937661,11.727568452674449,6.730282678431098
-8.239354869719996,-7.191094514491859,20.49812095785926,13.312375030962551
-3.6682441181468755,-3.917581490438219,-9.224101844985025,0.5081337462180082
-7.893385057196744,-0.070449854805547,-2.1560957856802236,-6.335339173342598
-22.19300372747535,-2.297996305751938,-8.514064342603136,0.2924059168654036
6.779258713392691,-4.879114081457026,21.573082132655035,5.330834872128209
4.663583744463345,9.873345165891019,-0.7595102364252276,1.5607150616177157
3.116528560047783,-15.189108250900677,-26.307301368290634,-10.029895291253828
-2.6940683444455775,7.175422557959623,15.02357052096028,-2.4775341726023408
-0.03374457410952052,-1.7018462252492843,-4.532280493272752,-1.7797539284252584
-12.070216478572156,-10.753123930492379,16.763930272082032,6.515531507286365
-0.6613261462582245,20.997217891665155,-2.4702570074599666,-5.643118751181885
0.861108682589779,-7.469232850701676,9.90166238959289,12.463658291339126
-13.631740045928105,1.8970616761039567,-6.619821777966091,-7.425919097561193
-7.517910500951843,-4.263575962055433,11.484457091967549,0.7662863007269944
-16.6152006226896,-0.6607979864731657,-12.110161997624566,-4.242606141737941
-20.634031524794544,-3.173504922425348,9.411818664199696,7.156643031231145
3.0047435961082836,6.22207144043402,-11.388331177807691,-6.265986205554285
-2.788833941507565,8.451579711843216,-0.48897183474105543,5.2418788527644224
-7.121738641760436,-1.1066536855732945,-8.966422273152082,-2.278158553940693
-0.3361256470371301,4.547409121411344,-5.164296438875717,-13.803036851077348
3.3385996656853467,14.313667818311835,10.817667276728287,2.5657637029045715
-4.611697320346189,7.565646749131401,-13.944950688592616,-8.78675096455788
-2.2577630048653567,0.6752820468792384,-14.247481862134567,-4.866299316181245
-13.192471945987673,-2.029806373956571,-8.000385643976465,-17.694025497069156
-1.4451867071551783,-7.924199209999613,-3.079615296390403,10.213119416693655
-3.0218058698262142,-26.031370878272988,-3.613105619672905,0.7290771429860257
4.770408272231215,0.7682189106025537,-12.829922241885697,-6.11465601815535
-3.920126399191296,10.599363840466218,6.170059495766975,9.695104613460304
4.7240627788037735,14.84116028535965,3.5561334878565996,12.496405146002376
8.773622905756714,-2.2096417382966393,0.2688583899453078,5.10184585965378
-17.51828806751719,-3.899237065594453,1.5805348992013184,6.50578313152365
6.954024745502987,-11.410085097527382,-1.115088271429437,0.7175497247205759
-3.409078773460798,4.2831669237523755,0.7715649621771674,-0.0575384830468193
6.218099622171964,-15.702247198904564,-7.271371758248685,-6.0797028418068475
-11.738799644089726,-1.9793772898468187,20.679063381635522,6.965143754478689
24.03415585238275,-0.5761879703358539,2.010990467149675,-2.602647416998498
-0.003136726117747121,-11.818741254208012,4.494739128323069,-4.508546978527397
-2.8487549336967084,-2.561797524953801,-2.414974458707788,-1.874102863091043
-9.649234605801045,6.860514599984393,10.584244868495878,-2.908638781881727
-0.3564148229748357,-16.151318159055094,11.647393544571713,6.429362772306491
-5.501152829365389,-1.4702542343084999,8.407344821295492,4.841877529795884
-4.63161362085399,-4.114266071160024,11.539007342557472,7.500919651797907
-13.554475031122893,-7.090209576304904,19.53259137526568,6.320653447629905
9.294099847908155,-1.3213658890154725,-5.237313027714218,13.070420908880621
0.5664992489710716,5.296927543567308,-0.7049877805909122,6.984767072994078
9.039348410861953,-23.629324355418383,-10.097307047099376,-10.89540881570488
0.00682818957482628,7.821300015314591,-7.908993816675531,-2.7833283346881066
9.356783931474611,12.715550949941587,7.216720640432351,0.6362712554035128
4.506034128625388,-18.69816339532164,-11.617838439123638,-11.860102135784604
-12.221278088919455,7.129984301723881,-2.4032539815813503,-7.5637035971902655
3.7976763604089605,-9.680457585102452,-3.1030770538490366,-0.0004733900325439855
-15.821767633461272,-9.403989164843532,-5.6076090697986025,-6.097146840652128
8.231705839619146,0.7331796718840389,-12.899608997410539,-0.09699169420215004
1.8645431476942764,-6.61786464768388,8.524333347962239,10.188243486654232
-13.044695005048531,6.696725488300385,3.6659824609684826,8.242270885516444
-12.922626951056186,6.897078052451944,-5.029747705513431,-7.125575773430724
15.634133588321081,-8.184286659420014,15.323677246781159,10.112429302687373
-0.3105893287090195,-9.096834169818337,-9.36506374789596,-1.8258806116860278
-9.399031011088647,8.294748419317484,-1.9382613877280352,-3.365765674526786
-13.367254388759306,-4.118233689636573,1.3192796677195706,-3.9171914522345967
-0.22868062298882122,-9.993022322949107,-5.0477492122821745,5.297036030315569
-5.057467042619367,-10.589075870566004,14.816634024625987,9.486845440324094
12.378163119734618,-15.944276587943671,-5.993750229537729,-0.004134705850287634
11.038773433162577,4.751677464953817,-0.024038409188538442,-5.121466325585585
-2.0931381957936157,10.729780477660118,23.63872494619361,4.856286967646605
-1.8528765887770828,-1.2982069973342616,0.43811471979109595,-3.4032888490998583
11.081828167375164,-10.39905927125531,6.127739050625697,1.4474801485922197
5.820977034686158,-2.264840988498319,-9.594392367234798,-10.55830247704252
-10.773760769847582,13.764964500195378,3.131321400131553,2.4919367382856166
-7.168223206028049,-18.6653661707306,-0.8268068584269925,-9.629868357073127
-5.800163326536847,-11.564158167438567,8.500793324175532,-0.8853829058799674
