id,prediction
206,2.3701011419068596
207,2.397881499003015
208,2.3233535785559822
209,0.9727303710612134
210,4.80705032594904
211,11.151020334564105
212,18.92774232495723
213,-1.5936507094530115
214,7.233514159731869
215,5.814420349859663
216,-15.748710378180308
217,-12.327106796434576
218,0.1441653739256057
219,-3.8519781674003086
220,-10.706869407073732
221,-8.692045731553641
222,-5.566088366039871
223,-10.766476331833179
224,9.494835597305975
225,1.2967632142162904
226,4.007341910263927
227,0.3945775698067693
228,7.547329795864985
229,7.240249761552461
230,-8.883673658105192
231,-6.899630000378466
232,6.1326383027313245
233,8.230308174790142
234,2.74003082884771
235,0.6824787621942247
236,2.7497874105148927
237,-2.5374750136479878
238,-7.932826104726027
239,6.63581717575745
240,-0.7451086486871255
241,-0.9008780765749181
242,4.661582030566973
243,3.0596833959092677
244,-1.321100936404893
245,2.7915446597694213
246,-0.4262617914658113
247,-9.941778849707251
248,5.565211869162381
249,4.6508088541323165
250,-6.889714816847517
251,3.5575108911735507
252,-0.834686804271081
253,0.3680227877231034
254,4.964117777391386
255,-0.6822135433376252
256,-5.789052215737666
257,4.289172576437022
258,-11.9580667262849
259,5.001588287162272
260,5.464321902992799
261,-4.6561092013529475
262,0.26077969442665344
263,2.3494581932545584
264,4.413878877850142
265,-3.071485538130813
266,4.516678797728675
267,13.638249235317414
268,8.561056233012922
269,-3.4560317315402522
270,1.7602264410412762
271,-2.104898841459086
272,3.3274981866585587
273,-1.4469081168444802
274,-3.246707462580268
275,9.011926409393029
276,-2.083194956160475
277,3.733873770912012
278,-5.031616103914831
279,4.581316783225533
280,-13.355449312470329
281,-9.51572938878918
282,-4.365512874928256
283,9.06787658786556
284,-12.707434665058932
285,-8.483565673754915
286,-13.245925175678241
287,-2.6469403845635773
288,2.345835066002789
289,-4.032756434660609
290,3.1011659666311413
291,-0.21795835594509638
292,-5.36747980558571
293,-16.971488721943235
294,-1.3393101432257026
295,7.488133278727741
296,-2.923811176996269
297,5.716100301118686
298,-0.17575048310788016
299,2.38477251204412
300,-10.375788326846216
301,8.125062140504086
302,3.4126159395293025
303,3.4089682078346577
304,-6.7946310746780885
305,-13.088655176147062
306,1.8000425868755938
307,-1.7148973099061198
308,-3.79441227654426
309,2.7868642452318793
310,-1.128995079105611
311,-5.495534201015945
312,-2.5961549778303254
313,5.6322140452980545
314,1.6539782097555504
315,7.4445133899292575
316,-9.613027651390304
317,0.743627213877213
318,6.844141962214076
319,-11.937573195171517
320,0.8338292638588014
321,-1.5951995757028015
322,-2.5964518491094877
323,2.431368632923734
324,3.520611627902468
325,0.3612666437534252
326,-5.196719671253664
327,1.536453024286607
328,-8.549537285533162
329,4.448261396177248
330,-5.1398727989784865
331,2.2315071200623593
332,-0.833800816902371
333,10.777363801893587
334,-0.9747577397712247
335,-1.680266170304914
336,-3.5782281566119716
337,5.156867965410412
338,-5.0891800277165045
339,-6.918132998514443
340,5.322718852524866
341,-4.962113516758576
342,5.267847459430209
343,3.570347372207852
344,-2.2990737009360447
345,6.736200657895701
346,-1.8021314004871156
347,10.691857502770782
348,-11.988919515596647
349,-5.168390952735975
350,10.611158116031117
351,-7.151741240402645
352,-3.406867841478753
353,5.081170811340038
354,-4.629297259267993
355,0.7537784243213032
356,-1.084706148636742
357,-4.601471320517925
358,2.831774512114541
359,-0.5511841616994657
360,5.257461192601313
361,-1.8203629245311646
362,6.485559508294882
363,10.016297395215245
364,13.87312885228351
365,-0.5089086492311167
366,-5.323108968378925
367,2.4504369183550625
368,6.531094443313639
369,3.584836324930017
370,-2.7750647173744913
371,-3.572867772598592
372,-2.7410876465038436
373,1.345315735831731
374,-5.14556061326554
375,-3.2621690350742796
376,-1.2014201197501406
377,-0.839570640868456
378,-7.996625648160726
379,4.250088078580026
380,-5.025258884220399
381,-0.14122735378179946
382,-1.3427434871889952
383,-8.41538673147203
384,-0.37535885484892156
385,3.9376257121515335
386,7.618409036368743
387,0.3070529852109051
388,-6.874679252741918
389,5.083908214928236
390,1.2787087206006187
391,-4.2518589180119655
392,-8.101877277987036
393,1.7463586922113816
394,6.831261617493715
395,-1.8662582899937683
396,5.3937726332120155
397,0.7995937073445762
398,-10.30386364033997
399,1.4599660433957378
400,3.1651964058204465
401,-3.2237976108595787
402,-7.331859636652939
403,-0.8918983585128542
404,6.286527040175422
405,-2.114461150962293
406,-2.7658035307023723
407,-11.65506443807297
408,-2.831835519610722
409,2.4468008549654425
410,6.666814768029775
411,-4.78144873292871
412,10.241941169198608
413,-3.132371872199934
414,-7.889618617819513
415,-3.773388240063833
416,1.0635033102328693
417,15.599270176285929
418,2.6780050787104575
419,-13.45410403539518
420,-8.409848678921735
421,0.7157365859611303
422,-3.100697632809092
423,0.5770787972364886
424,-9.253434157549718
425,-5.435632602052808
426,3.837083413237939
427,1.785343152131321
428,1.4962331433748703
429,1.2725303100536924
430,17.004248215428877
431,-5.046373201719703
432,-3.044295659362459
433,-0.359545345286383
434,-4.704286030150384
435,-8.117641582429705
436,-1.6450091342774817
437,4.764768812472942
438,-4.996602602458957
439,-1.9687529503971273
440,4.173962595790245
441,-5.902207271701665
442,-10.807059037927935
443,-4.039426793232656
444,3.9605166772908915
445,-3.9807637789887265
446,6.892241632516778
447,-3.369006847658349
448,-2.4960779566710296
449,2.566534976727517
450,-0.8503805676710352
451,-9.403287632684686
452,10.353766406956385
453,-6.236687722662618
454,-4.563312314071663
455,-7.198694168733279
456,5.9623236663194685
457,6.5351119207209525
458,4.021629926814115
459,4.699412036617694
460,-6.677816229383094
461,-1.2142834713305786
462,-2.82938784805303
463,-1.625743059099036
464,-11.59670107517473
465,-0.0629962996713107
466,-3.5042225934836915
467,-0.01099987407669591
468,-0.4131521862636744
469,-2.5350252880146478
470,-0.488511781838903
471,6.226216294503227
472,3.9486403239412757
473,-11.50371698787605
474,-2.1237080184884114
475,-3.1043339233693974
476,9.317836071084926
477,-11.880689512774223
478,-7.852855373443657
479,-8.934702914456569
480,-11.114544824509398
481,10.592860754996517
482,0.5563906961098928
483,2.8614090331788353
484,3.1928632269721895
485,15.099451469228832
486,-7.880455192071415
487,1.337990925592426
488,-3.9382968081364904
489,-2.8415609655888048
490,5.674574614262486
491,-4.771343448460859
492,-3.80119637769246
493,9.602200185082788
494,1.2467202410051283
495,-6.074855723195216
496,-3.523683110239091
497,-3.515957259954376
498,-5.732703436407082
499,1.7261435482092307
500,-3.673673794495862
501,0.7533307649871177
502,-8.61939541638127
503,-5.105608650457706
504,-2.1434856909088373
505,10.703012816443914
506,-1.051253914570018
507,0.3187620802407696
508,4.607548937372107
509,-0.7416103980440267
510,-10.781057003460813
511,-0.9573520319395541
512,0.4377641264255089
513,-8.710293618014681
514,3.5773780271208464
515,-6.943922040235442
516,-0.10381346849633408
517,9.01769867501228
518,4.833397193545793
519,-10.80656113389444
520,-1.2902016860573935
521,-13.492995915067326
522,-5.38227022643714
523,11.97613521557877
524,-10.149640680045911
525,-14.447203809511082
526,6.010611530480551
527,-1.445708131203095
528,-8.617997333683402
529,3.204831357255971
530,-3.422693553659111
531,8.220391370328187
532,-2.966177249494008
533,3.4976733409567986
534,-12.957552961649986
535,-4.177915618781077
536,-6.159454830840062
537,-0.09033983926715357
538,0.7378656228706956
539,-3.1341651598872176
540,3.1659104870488255
541,-3.5344130193228946
542,10.325215591398495
543,6.44666055139221
544,-4.854198227441525
545,-5.573798911419234
546,-2.431106553754222
547,1.7706579649122791
548,6.64434780622501
549,7.716853855177052
550,-5.256033693502498
551,2.104316975972388
552,9.203106557090784
553,-1.5472431016514285
554,2.2268465126465187
555,-8.994742798189044
556,9.829516626978894
557,10.992890361582326
558,8.629049867817185
559,15.19856572888851
560,-9.39876823140926
561,6.6955311180018215
562,0.4883860724160679
563,0.5198512104538071
564,7.072585962440307
565,1.566781222095051
566,-9.331794934166558
567,3.414331610327734
568,15.340674142106607
569,-0.5805852386944107
570,-7.109998437650928
571,-3.1422907778695763
572,6.521817158903111
573,-0.4542439076228311
574,3.5872966668666244
575,-9.357788605647663
576,0.2560046789960415
577,4.609901880641951
578,5.041982236908065
579,-3.86172195518965
580,11.147034356892421
581,-6.578865593373226
582,-1.431803715132655
583,-3.8332333866299213
584,-2.3536897537868184
585,-0.1844915745236288
586,3.5906493253452365
587,9.821049447421991
588,-7.53879053939617
589,3.427217532988757
590,-4.487509780534431
591,15.55468195662076
592,-11.142158443994354
593,4.416397450429513
594,-4.684532718886031
595,8.227778012193236
596,7.90932397272869
597,1.8103312332549586
598,8.95872419967907
599,-4.903113526234978
600,2.8938585332424527
601,8.322225661881543
602,4.022964248134099
603,4.276435734492172
604,-4.3047551097572585
605,4.302725374067635
606,4.1785899267824576
607,5.05885189815973
608,1.6469205085791336
609,-7.281065901746982
610,-8.59861472194874
611,-12.40361119330565
612,-2.6544142030247966
613,-2.6629935661722866
614,1.8672276717343184
615,-13.351583093210792
616,5.520973952799087
617,9.810285146312305
618,0.21467145153978145
619,-3.6464106623276487
620,4.535651798321269
621,11.029157284380105
622,-9.709280391816453
623,-0.5822995444802608
624,-8.220172108223219
625,-3.010363695293785
626,9.475427351760157
627,-3.60567384766718
628,-9.15356500243528
629,-2.5398168907070673
630,-1.0609610310445021
631,0.004015235469990728
632,10.826046803232176
633,-2.0897478934978837
634,5.271425498883666
635,-1.418776233197016
636,2.6998024222969166
637,12.943317028517574
638,13.227455293614845
639,6.326229986409918
640,-4.823672570497649
641,2.5326062087734953
642,-13.009291097039837
643,5.866426059578603
644,-7.603900073799193
645,-8.898326457694758
646,-2.1158759113387324
647,7.733269028093596
648,4.475749834935275
649,-2.160104780827702
650,-7.917598463096044
651,-0.24730738106229727
652,-4.357186806560337
653,0.9385432535947399
654,-3.190604159287152
655,1.0711768961191195
656,0.6866424017035219
657,10.653965739188388
658,-6.458572006133207
659,-4.973086840714734
660,-3.576010593385637
661,2.965393717742992
662,8.226594423039703
663,-2.8314821863762307
664,2.16581112075408
665,5.538708479389
666,-1.0823201084369272
667,2.4829772795432747
668,5.117699822968645
669,1.9348550932599091
670,-2.3397737275929495
671,-0.11974529777486652
672,-11.207123845003277
673,-8.189488345656128
674,-14.678008397365375
675,3.0443191693455
676,10.72776514519865
677,1.950447394765338
678,-4.566916618714547
679,2.1227991866644724
680,-1.034351836226193
681,3.2857519137517306
682,1.7055528416410286
683,5.102155491943508
684,1.6503022648208303
685,-0.33026963785862834
686,-1.8551219928130733
687,-1.4309269870053434
688,-0.09276903477471608
689,5.840183500354875
690,-2.4755375422068226
691,-5.982531811434793
692,-0.16191988692298265
693,0.5185078219270182
694,6.763905060100698
695,0.20835190922396774
696,6.150371151313107
697,14.540117523843929
698,-1.4731162203900483
699,-1.1066634522997192
700,7.181852439489995
701,-2.100715165608369
702,5.899778511829589
703,-0.7102905272888395
704,-1.1491261041023955
705,11.858803660031958
706,-0.7461216242119997
707,2.050283657761714
708,-1.3575358665026591
709,1.849124367961641
710,-2.4756156562446963
711,-6.175121332119302
712,6.049071192313988
713,8.130597059012054
714,10.868518855547503
715,0.4404121542193927
716,-5.232102145954322
717,9.892584772653818
718,-3.153701597950002
719,8.756061069149503
720,-9.158254839015099
721,-14.193791175603012
722,-3.4144605519187174
723,-10.187048720459964
724,-12.64308890407228
725,7.02840192966427
726,-3.8165046564503697
727,2.1675040279093603
728,-3.036126880268943
729,7.144139264340621
730,10.78625250910072
731,-11.664451507571902
732,-4.595845762440203
733,8.428420398578512
734,-8.28557419491553
735,2.508301599874431
736,-10.788257900193589
737,4.807298261854883
738,11.620332367979024
739,4.252359278948267
740,1.5677530630329406
741,-12.587522462327975
742,-10.162062781174079
743,8.313805926975283
744,-2.4782687899450284
745,0.04629844295066585
746,-1.2183973317073074
747,9.54458132159615
748,-2.669126235122319
749,-7.417054346900099
750,-3.9810006357355237
751,-0.7397514417935797
752,5.889672565949721
753,-3.1855195504583187
754,-7.819645382300642
755,7.182454989105784
756,1.0906797414525635
757,-5.880882318540445
758,0.06754621044769323
759,4.7268441532420615
760,5.553928309887045
761,-9.368348400430175
762,2.674273360702294
763,0.8408723143773014
764,-3.2359950151122328
765,10.954296529761889
766,-4.920312397348392
767,-3.4103560243960724
768,-1.1739688544444427
769,9.983181412271676
770,5.709406459092962
771,-1.5592173615399152
772,9.507940889611037
773,-7.641815250331899
774,-6.797403274626878
775,7.623615017966125
776,-1.751387294587891
777,0.8496801923987489
778,-0.5379562886278445
779,-10.725620652578934
780,-2.24450463320854
781,5.456525270146249
782,-8.920187304224727
783,0.08401687523966524
784,-3.8587931492753738
785,3.7127491929867316
786,-0.6801560635365229
787,15.53853923204262
788,-0.21837630639622035
789,-3.3160589202541386
790,-2.2969040468523616
791,-0.16830558936553736
792,-3.2352858752230986
793,-5.305898666414437
794,-8.385610838943787
795,-7.631618539548821
796,1.8408504441507139
797,4.220897505746148
798,4.974007406355965
799,-2.3203742611085505
800,4.160049238177803
801,-5.122349240207656
802,7.872799382520537
803,8.879678038494289
804,2.8175908612644482
805,7.258091381207702
806,-3.1723876968030105
807,9.666247114748101
808,-2.5638510858282495
809,-1.4938647017989903
810,-7.548110787754541
811,1.5387577863034707
812,2.0012263530359373
813,2.205566564873553
814,-12.052019791421683
815,-4.584372099299434
816,-8.060576854013089
817,11.857683488788151
818,8.152793361400466
819,-16.536984695255157
820,-5.634703180155437
821,-4.33485607150408
822,2.7394070352415505
823,-11.412322726262257
824,1.5078356318365886
825,0.7368687179020872
826,4.681773624629419
827,2.086319116692859
828,2.0857679269652936
829,-3.650808856990915
830,4.88865587423
831,7.394962923049152
832,6.84808681661452
833,-2.374056694613187
834,-2.77671705990763
835,6.608909781756932
836,-3.0271212209836698
837,-9.168173981004653
838,-7.618950386660435
839,-2.2362391484551307
840,5.750442491949461
841,5.495609386299157
842,-15.271695960611172
843,-4.795028017065917
844,-3.8650740303761646
845,2.1486693131688903
846,-0.3722867268553341
847,-0.3496496953805453
848,5.288892141221466
849,9.43834207827472
850,3.6878891403072855
851,14.725253534674197
852,-0.6576896026951771
853,-0.6378505716476106
854,-6.062299313154939
855,1.593918994341765
856,-0.6093536635622153
857,-4.853659136063797
858,-4.677468517864976
859,-18.55923893271454
860,7.853478428060411
861,-2.8945353256982593
862,-6.694559149420865
863,-0.9268723747383096
864,-3.0270522385197927
865,14.215948161447477
866,1.5470910056289584
867,4.7806458432058605
868,2.499321967022505
869,2.1791403708638954
870,-6.869217458422321
871,-0.6080358300157321
872,8.728017033085514
873,6.944288969131157
874,0.08587109276477913
875,8.537839839956579
876,12.616808501849272
877,0.6063481134301496
878,-7.309055691559849
879,-4.359766431799406
880,-5.5903398503741135
881,-2.1467622651674034
882,13.96798459544833
883,3.1903886096812872
884,5.949766418805837
885,2.2284948293304714
886,-1.4370123217815092
887,5.74715730762802
888,-6.506300922731286
889,0.6025232483265425
890,-7.251892927101057
891,-0.634001836924519
892,-2.647788931840488
893,1.1003562088781482
894,2.006512630447106
895,5.392618321616831
896,-2.683901005059135
897,-8.5423154285265
898,-11.528617635762686
899,-7.206021671362322
900,0.12146055108964375
901,-12.165175570978976
902,8.74927359011555
903,4.766535990124905
904,3.1152697486806504
905,6.4994457691210075
906,8.488693484873876
907,0.4774581430783651
908,-2.475613002168347
909,-21.328209137543105
910,12.326810901290617
911,-6.530091978377389
912,3.6253939771859525
913,3.7791171980790073
914,-0.3116142727953448
915,-0.6414027006173053
916,5.140718066244463
917,-0.5228046705955013
918,11.20118741624861
919,7.758402431456971
920,3.3781478289244244
921,11.047816559531705
922,-5.736699769569303
923,3.0989511567107346
924,5.424014159631779
925,6.121226096378306
926,-10.259793949158615
927,-1.590823708930815
928,-7.170484104011315
929,-2.4212257433292397
930,-1.2930471133672385
931,16.30749868042925
932,-6.506386909150935
933,4.553884659097504
934,2.3896059504991305
935,2.234260715168586
936,-2.730580995205117
937,0.8531809551047224
938,7.817609311351579
939,3.0880382007382243
940,-8.925471065400234
941,6.406720729501883
942,-2.7675670890936472
943,-0.6329184768630433
944,3.770344005222311
945,6.095269248128805
946,-8.296743629318986
947,1.634611848962316
948,-3.4409102809534455
949,2.586130861593093
950,3.6221809962370277
951,-4.561382499221721
952,-3.283220221495132
953,3.2235967633911615
954,-0.5263655845585905
955,-6.3465008967358765
956,-10.221019799834686
957,-0.5896532164170767
958,5.0377216537264395
959,-5.143674577358427
960,4.611669664007361
961,3.187462357785297
962,-0.4015982183322568
963,-0.6529536259235383
964,-7.966225357886466
965,5.650335100105148
966,1.8562954867661683
967,-6.324476455366799
968,-8.465641906541698
969,9.111860588652837
970,-3.232075124732962
971,-3.2350468337906246
972,-0.4959867860123554
973,2.8914919333890587
974,10.253198593692769
975,-1.7738288733740932
976,1.5487968715277178
977,-0.4642664411039487
978,-4.043685839718673
979,4.755429219362269
980,-2.5643346893637897
981,-3.5815663368311617
982,-0.5736418593178821
983,4.9245975429615365
984,3.453803181615626
985,1.043951600421427
986,-1.7371435188968762
987,-6.261223759008641
988,1.38282238187069
989,-1.0011062365198597
990,6.293434594107493
991,-3.595140478964052
992,-5.942122297817695
993,-5.82467718262739
994,-2.3069943255639145
995,-9.509835170849733
996,3.3418103287882106
997,1.9919081310545197
998,-3.658090043278219
999,6.204648654540418
1000,0.8776831465085342
1001,-1.2370112125837924
1002,4.914931962702056
1003,1.216300467224028
1004,-2.0802054467694973
1005,-6.2306398471932205
1006,0.43596340461529576
1007,-3.4758773882791854
1008,-6.175359653528414
1009,4.520536533231017
1010,-7.2770759309150606
1011,0.09683508687387607
1012,6.473353052099663
1013,-8.981173986226517
1014,-6.20173684655599
1015,5.1981674372336135
1016,-4.9383194048509
1017,-0.7611751466578167
1018,3.8960333204590656
1019,-4.160336560731282
1020,1.0039642761591698
1021,-0.07881387177267857
1022,-3.230843488604563
1023,-17.651809401640662
1024,-0.025130710125264917
1025,-2.3921012371759
1026,5.489111694122218
1027,1.0809758223143777
1028,-2.782995919792346
1029,8.58878661451447
1030,1.5628010786724127
1031,-5.081654394304981
1032,-4.278687045336624
1033,3.115106370410989
1034,-2.7348678451156783
1035,0.20639255697432562
1036,5.954364260371741
1037,-5.171289825445582
1038,2.0567353061221425
1039,5.9060722533982535
1040,2.6134141309317585
1041,-10.336698524714206
1042,-3.0311541485264057
1043,0.07847991886259463
1044,-3.996507765003609
1045,6.201583213128923
1046,-5.588489010924333
1047,8.657125974782224
1048,-2.121571580103901
1049,-12.97754157510309
1050,-7.695389783541172
1051,1.140607608733931
1052,7.9701068637948005
1053,-1.5811583354384724
1054,1.5894829298671873
1055,-3.1422525705959368
1056,1.1218455711549244
1057,8.553672463557827
1058,-8.168962965274774
1059,-0.9012231299754555
1060,-10.29147502144923
1061,6.419557804012162
1062,-9.434051745674594
1063,-3.0350071255711777
1064,4.661144285679801
1065,9.835400499121254
1066,0.5077038289313067
1067,-7.0000392152835635
1068,0.32998601516730314
1069,1.5843748554906814
1070,5.465028322399942
1071,2.558352978811652
1072,4.7584761645712
1073,3.277200976602642
1074,-9.540200054758493
1075,7.959083707181542
1076,0.030043261232434802
1077,-4.613640709468174
1078,-11.332791051091702
1079,8.37035014114511
1080,-7.306069810740464
1081,-4.467598159002542
1082,9.91505572943296
1083,-0.9588365502457636
1084,-4.080867087043291
1085,-2.1752797049164285
1086,4.3752644557602025
1087,2.5117704518914854
1088,-1.885374522124211
1089,2.604432501065266
1090,-1.476279619843234
1091,-2.277165181659688
1092,-9.117511366853929
1093,5.795088264556724
1094,-4.074199388121096
1095,-10.253930580069987
1096,2.865046029051507
1097,5.930848513166575
1098,8.265913109860977
1099,7.511519140646876
1100,-13.608907351022163
1101,1.3223011814175698
1102,-3.154361237512518
1103,-1.2066344177119803
1104,-2.912868598482097
1105,-4.098883177482889
1106,-11.100889400290596
1107,0.257877555829549
1108,-17.313664760061346
1109,1.559733362769943
1110,1.1957587571175692
1111,4.670127758738953
1112,-4.440954678166179
1113,6.975823281963018
1114,2.2146189631547264
1115,-2.0404274908974545
1116,17.53104091904911
1117,14.783807588849195
1118,-7.099948992912848
1119,-4.605406105409006
1120,-8.135097163814846
1121,-1.9463629688619215
1122,0.14782941402901817
1123,-1.3221010460664708
1124,4.932576832731765
1125,-9.32427786554038
1126,-0.5321164659280637
1127,5.9335823018885225
1128,3.4199771901071117
1129,4.352115217649842
1130,5.794283302576589
1131,3.095587824079902
1132,10.199324007275452
1133,1.2703138840097445
1134,2.569531264545258
1135,-2.588652960722149
1136,1.636578143899468
1137,-12.846173737307183
1138,4.401269102934542
1139,9.236334707387597
1140,-13.04278567423214
1141,-2.7048694108330773
1142,4.922490081697879
1143,4.529230178261683
1144,9.521328819920233
1145,-5.0378460241208085
1146,-1.8062192157342514
1147,-0.25237882771145226
1148,-0.6753355711648172
1149,3.253997717464193
1150,2.2801889065481036
1151,-16.71387877226758
1152,5.588285065563791
1153,-5.889439356853529
1154,-3.2248448932174973
1155,-0.11755590087155385
1156,0.6084400833913622
1157,-2.3346196955638994
1158,-6.82076534070495
1159,-2.697276558068844
1160,2.407002141538827
1161,-4.2139803047960145
1162,4.062764450486537
1163,3.0949629977905033
1164,-4.014149740168367
1165,-4.013292658988859
1166,-7.998509522574781
1167,-0.1281757208513184
1168,-10.724539328415542
1169,-1.9298534733655002
1170,-10.219328334821395
1171,-3.0296947869382835
1172,5.52380258836966
1173,8.568868794317202
1174,-2.483118748133085
1175,3.9813405513911486
1176,4.478255938222493
1177,-1.2362860783199447
1178,5.567222481791686
1179,3.9770125028731815
1180,-4.893035093361559
1181,-4.845898882188064
1182,12.612577022645606
1183,-1.5425503963618918
1184,-1.4119220851006415
1185,10.7632363382414
1186,4.523541673915804
1187,-5.510451217064043
1188,-7.318479408720636
1189,-7.1366270403261245
1190,3.0959877124397934
1191,4.271177616398739
1192,8.815928115215172
1193,-1.3435507800058637
1194,4.5480802313856
1195,-5.342268355821548
1196,-3.8288468823463147
1197,0.48782829460121846
1198,-4.25384240579665
1199,6.097199634182367
1200,13.79699153030695
1201,5.903275570644813
1202,-7.345865061522764
1203,-1.83310077424945
1204,0.38105614292658907
1205,-8.26419705224002
1206,5.972150323819545
1207,3.437799145522951
1208,-0.5143832452295597
1209,-7.684021545450325
1210,-3.1267695815616556
1211,2.98971931279341
1212,-10.012654382226783
1213,1.2664238827465926
1214,-6.505471789244737
1215,-1.6440429121398243
1216,2.037277862990151
1217,-6.323054718206141
1218,-10.158997544646335
1219,-3.885888783487178
1220,3.5894188707255363
1221,6.005287970991099
1222,-3.4188343797295793
1223,1.7429239634048737
1224,-3.798803544356424
1225,1.6323680397824942
1226,-4.987975892731335
1227,1.2889994517867407
1228,-3.206014979630016
1229,-0.017403901783441388
1230,-0.43836287543114333
1231,11.394056304928952
1232,-4.647898049636252
1233,1.6104941620287638
1234,0.16587095256650974
1235,7.592027859023652
1236,2.8940169740132395
1237,11.809907061424846
1238,2.435975054393725
1239,4.422939341533017
1240,8.938006096832233
1241,-3.4197663045380056
1242,8.312308097582928
1243,0.48041899119574416
1244,-5.101675926731208
1245,-9.635068596313978
1246,-5.2780497151885175
1247,-1.2497532661686082
1248,6.198231561041314
1249,1.3155824254519486
1250,1.4119303629848852
1251,2.4543831997202306
1252,5.553144735416435
1253,8.266562915527496
1254,12.99780695652855
1255,-3.6087022957757773
1256,-9.756565794178554
1257,7.051518611444046
1258,-1.70317719300078
